id,dt,lat,lon,city,county,street_1,street_2,crash_type,death_count,severity
20070231B060-2007-01465A,2007-05-12 08:41:00,40.88437,74.06716,LODI BORO,BERGEN,I-80,,02,0,I
2007023307-03786,2007-02-17 19:24:00,41.10263,74.16709,MAHWAH TWP,BERGEN,NJ 17,MOUNTAINSIDE AVE,10,0,I
2007023307-07821,2007-04-07 19:51:00,41.10263,74.16709,MAHWAH TWP,BERGEN,NJ 17,MOUNTAINSIDE AVE,11,0,I
2007023307-21232,2007-10-14 02:32:00,41.10485,74.16774,MAHWAH TWP,BERGEN,I-287,,11,0,I
2007023307-21611,2007-10-19 14:49:00,41.02949,74.15612,MAHWAH TWP,BERGEN,BERGEN COUNTY S85,ACKERMAN DRIVE,11,0,I
2007023307-9011,2007-04-24 18:06:00,41.07918,74.14921,MAHWAH TWP,BERGEN,NJ 17,MACARTHUR BLVD RAMP,01,0,I
2007023607-133,2007-05-22 08:05:00,41.05861,74.06291,MONTVALE BORO,BERGEN,BERGEN COUNTY 96,CRAIG ROAD,07,0,I
2007023607156,2007-06-12 13:14:00,41.05800,74.06748,MONTVALE BORO,BERGEN,BERGEN COUNTY 73,BERGEN COUNTY 96,14,0,I
20070237.,2007-06-19 14:50:00,40.84150,74.04610,MOONACHIE BORO,BERGEN,ROUTE 503,W PARK ST,01,0,I
200702382007-000152,2007-01-08 06:37:00,40.92325,74.02724,NEW MILFORD BORO,BERGEN,BERGEN COUNTY 41 I,POWELL DR,13,0,I
200702382007-004587,2007-07-01 04:37:00,40.93527,74.02297,NEW MILFORD BORO,BERGEN,BERGEN COUNTY 41 I,BERGEN AVENUE,11,0,I
200702382007-004681,2007-07-05 09:34:00,40.93127,74.01805,NEW MILFORD BORO,BERGEN,BERGEN COUNTY 70,BOULEVARD,03,0,I
200702382007-005040,2007-07-20 19:23:00,40.91474,74.01833,NEW MILFORD BORO,BERGEN,BERGEN COUNTY 49,BOULEVARD,02,0,I
2007023907-4884,2007-06-03 19:54:00,40.79787,74.13752,NORTH ARLINGTON BORO,BERGEN,ROUTE 507,BALTIMORE ST.,13,0,I
20070241066-07,2007-05-13 01:56:00,40.99607,73.96385,NORWOOD BORO,BERGEN,BERGEN COUNTY 39,GLENN AVE,11,0,I
20070242154898,2007-01-01 20:07:00,41.02635,74.24085,OAKLAND BORO,BERGEN,BERGEN COUNTY S91,W. OAKLAND AVE,04,0,I
20070242156818,2007-03-29 15:36:00,41.01530,74.25533,OAKLAND BORO,BERGEN,US 202,POST RD,03,0,I
20070242157499,2007-04-27 12:22:00,41.02926,74.23679,OAKLAND BORO,BERGEN,US 202,CR 84,13,0,I
20070242159513,2007-07-16 05:04:00,41.04169,74.22723,OAKLAND BORO,BERGEN,US 202,PAWNEE AVE,11,0,I
20070242161970,2007-11-02 21:15:00,41.00430,74.24901,OAKLAND BORO,BERGEN,BERGEN COUNTY 93 I,WRIGHT WAY,11,0,I
2007024607-17831,2007-05-25 08:48:00,40.97235,74.09154,PARAMUS BORO,BERGEN,BERGEN COUNTY 80 I,ENTRANCE TO PARKWAY SCHOOL,13,0,I
2007024607-22105,2007-06-26 15:31:00,40.94763,74.05802,PARAMUS BORO,BERGEN,BERGEN COUNTY 61,CR 74I,04,0,I
2007024607-23693,2007-07-09 09:29:00,40.93862,74.07111,PARAMUS BORO,BERGEN,NJ 17,RT 444,02,0,I
2007024607-33531,2007-09-25 14:52:00,40.96961,74.07924,PARAMUS BORO,BERGEN,NJ 17,RIDGEWOOD AVE,11,0,I
2007024607-43645,2007-12-10 08:08:00,40.93151,74.07047,PARAMUS BORO,BERGEN,NJ 17,CENTURY RD,01,0,I
2007024607-5957,2007-02-20 16:01:00,40.92700,74.08993,PARAMUS BORO,BERGEN,BERGEN COUNTY 62 I,NJ 4,11,0,I
20070246E040200700417A,2007-02-13 17:55:00,40.92965,74.07230,PARAMUS BORO,BERGEN,GARDEN STATE PARKWAY,,01,0,I
20070246I-2007-045629,2007-12-22 18:22:00,40.91997,74.07231,PARAMUS BORO,BERGEN,NJ 17,ROUTE 4,06,0,I
2007024707-077,2007-05-22 09:54:00,41.03061,74.02843,PARK RIDGE BORO,BERGEN,BERGEN COUNTY 92 I,ROCK AVE,11,0,I
2007024707-095,2007-06-18 08:43:00,41.03048,74.02835,PARK RIDGE BORO,BERGEN,BERGEN COUNTY 92 I,ROCK AVE,13,0,I
2007024807-11889,2007-10-14 14:58:00,41.05538,74.14850,RAMSEY BORO,BERGEN,BERGEN COUNTY 87,WOODLAND AVE,11,0,I
200702492007-012812,2007-10-28 22:00:00,40.83137,74.01007,RIDGEFIELD BORO,BERGEN,US 1,LANCASTER RD.,13,0,I
2007025007-13717,2007-09-21 18:11:00,40.85842,74.02469,RIDGEFIELD PARK VILLAGE,BERGEN,MAIN ST,WEBSTER ST.,07,0,I
2007025007-5701,2007-04-23 22:07:00,40.86557,74.03153,RIDGEFIELD PARK VILLAGE,BERGEN,BERGEN COUNTY 41 I,CENTRAL AVE,03,0,I
2007025007-8540,2007-06-10 06:13:00,40.84821,74.02129,RIDGEFIELD PARK VILLAGE,BERGEN,US 46,LAUREL ST.,99,0,I
