id,bike,age,sex,condition
20080504A050200800033A,Y,58,M,02
200805052008-016339, ,16,M,02
2008050808-35120, ,16,F,02
20080508PD-08-24990,Y,75,F,02
20080510I-2008-08672, ,44,F,02
200805142008-36402,Y,15,M,02
200805152008-013724,Y,20,F,02
2008060108-22125, ,,M,02
2008060108-22207, ,21,M,02
2008060108-22715, ,28,M,02
20080601BR-22532-08, ,3,F,02
20080602A100-2008-00261A, ,16,M,02
20080613A040200800420A,Y,15,M,02
200807012008-10441,Y,10,F,02
2008070208-11832, ,47,M,02
2008070208-6375, ,14,F,02
2008070208-7613, ,57,M,02
2008070508-003604, ,35,F,02
200807082008-017693, ,65,M,02
200807092008-22692, ,14,M,02
200807092008-36869, ,64,F,02
200807092008-54485, ,15,M,02
200807102008-27774R, ,16,F,02
2008071108-03750, ,26,F,02
2008071108-35327, ,,F,02
20080713RED440,Y,54,F,02
2008071408-022578, ,,M,02
2008071408-18957, ,37,M,02
2008071408-23882, ,7,F,02
2008071408-39439, ,70,M,02
2008071408-44185, ,28,F,02
2008071408-6171, ,45,F,02
2008071408-88457, ,48,F,02
2008071437897-2008, ,38,F,02
2008071451868-08,Y,,M,  
2008071608-000688, ,24,M,02
2008071908-07146, ,31, ,  
2008071908-8693, ,50,M,02
200807192008-19482, ,13,F,02
200807208006149, ,17,M,02
2008072208-52637, ,44,M,02
2008080208-000019294, ,44,M,02
2008080208-00004338,Y,19,M,02
2008080208-00006101, ,44,M,02
2008080208-54027, ,16,M,02
20080804200805886,Y,33,M,02
200808052008-5099, ,51,M,  
200808052008-5099, ,51,M,02
200808062008-00002055, ,51,M,02
200808062008-00009410, ,20,F,02
2008081108-29818, ,17,F,02
20080814200801364,Y,54,M,02
2008081808-37745,Y,13,M,02
20080820200800012977, ,51,M,  
20080820200800012977, ,51,M,02
20080820200800019160, ,37,F,02
200808232008-109, ,36,M,02
2008090108-51952,Y,29,M,02
2008090108-82153, ,49,M,  
2008090108-82153, ,44,M,02
200809012008-33099, ,53,M,02
200809012008-3519, ,30,M,02
200809012008-3519, ,30,M,  
200809012008-3519, ,30,M,02
200809012008-44953, ,41,F,02
2008090408-1099, ,57,M,02
2008090566104-08, ,9,M,02
2008090612680-08, ,36,M,02
2008090614931-08, ,52,M,02
200809061524-08, ,48,F,02
2008090616671-08, ,7,M,02
2008090617300-08,Y,62,M,02
2008090622503-08, ,6,M,02
2008090624244-08, ,47,M,02
2008090638700-08, ,58,F,02
2008090638842-08, ,70,F,02
200809067327-08, ,18,M,02
2008090808-025263, ,25,M,02
200809088039240, ,39,M,02
2008091108-08491, ,50,F,02
2008091108-10945,Y,33,M,02
2008091208-01365, ,49,M,02
2008102108-343,Y,37,M,02
200810222008-42, ,79,F,02
20081022M2008-300,Y,36,M,02
20081025B110-2008-01081A, ,27,M,02
2008110108-1380, ,28,F,02
2008110308-36107, ,58,M,  
2008110308-36107, ,58,M,02
2008110308-5749, ,41,M,02
20081106HT2008-015995, ,,F,  
20081106HT2008-015995,Y,61,M,02
20081106HT2008-015995,Y,52,F,04
20081106HT2008-023088, ,3,M,02
2008110708-007339, ,34,M,02
2008110908-001499, ,54,M,  
2008110908-001499, ,54,M,02
2008111008-15971,Y,16,M,02
2008111008-1846, ,38,M,02
2008111008-6488, ,63,F,  
2008111008-6488, ,63,F,02
2008111008-7705,Y,27,M,02
20081111069-08048057, ,56,M,02
2008120308-6778,Y,16,M,02
2008120408-7072, ,14,F,02
2008120508003823, ,30,M,02
2008120508026409,Y,8,M,02
200812098004582, ,44,F,02
20081209E05008144A, ,59,M,02
2008121108014321, ,65,M,02
200812138003380, ,40,F,02
200812138013584,Y,24,M,02
200812142008-00025477, ,,M,02
200812142008-00035874, ,39,M,02
200812142008-33868,Y,19,M,02
200812158008198,Y,45,M,02
200812158046547, ,70,F,02
200812168012386, ,59,F,02
200812178016502, ,,F,  
200812178016502, ,10,F,02
200812178022445, ,17,M,  
200812178022445, ,17,M,02
2008121908-13993, ,18,M,02
20081219E050200800548A, ,43,M,02
20081221I-2008-035216, ,,M,02
2008122308-170-AC,Y,18,M,02
200812252280-08,Y,49,F,02
20081225415008, ,70,M,02
2008130308-32827, ,39,F,02
2008130608-15753, ,49,F,02
20081307MVA#08-082,Y,39,F,02
20081314C030-2008-00103A, ,86,F,02
2008131708-6269, ,57,F,02
2008131908-32827-AC, ,20,M,02
2008132208-2330, ,,M,02
2008132308-15182, ,39,M,02
2008132508-863-AC, ,33,M,02
2008132708-11153-AC,Y,35,F,02
2008132808-022473, ,16,F,02
2008132908-4164, ,61,M,02
20081330E05020082269A, ,50,M,  
20081330E05020082269A, ,50,M,02
200813342008-20863,Y,52,M,02
200813372008-8127, ,68,F,  
200813372008-8127, ,73,M,04
200813372008-8127, ,68,F,02
2008133908-159-AC,Y,53,M,02
2008133908-219-AC, ,28,M,02
2008140308-18290-AC, ,12,F,02
2008140708-1685,Y,55,M,02
200814092008-22641,Y,19,M,02
200814092008-30625, ,53,M,02
2008141008-00057, ,17,M,02
200814112008-022001, ,52,F,  
200814112008-022001, ,52,F,02
200814112008-022106, ,31,F,  
200814112008-022106, ,31,F,02
200814112008-022106, ,, ,03
20081422I-2008-017603,Y,45,M,02
20081422I-2008-023813, ,15,F,02
2008142908-21011, ,62,M,02
2008143408-12020, ,92,F,02
200814362008-025462, ,22,F,02
200814362008-036347,Y,14,M,02
200814362008-038797, ,53,F,02
20081503882-08, ,15,F,02
200815042008-08-072, ,13,M,  
200815042008-08-072, ,13,M,02
2008150646929-08, ,16,M,02
2008150708-37359, ,30,M,02
2008150708-37866, ,85,F,02
2008150708-38384, ,74,F,02
2008150708-4138, ,86,F,02
2008150708-43394,Y,52,M,02
2008150708-45863, ,72,F,02
2008150708-4716,Y,44,M,02
2008150708-49473, ,11,M,  
2008150708-49473, ,11,M,02
2008150708-5857, ,17,M,02
2008150708-687, ,80,F,02
20081511I-2008-049456, ,54,M,02
20081512200800008353,Y,15,M,02
20081512200800020871, ,15,M,02
2008151408-31927, ,20,M,02
2008151408-35947, ,12,F,02
2008151408-54264, ,40,M,02
2008151408-55883, ,72,M,02
2008151408-58119,Y,35,M,02
2008151408-77742, ,25,M,02
200815182008-436, ,42,M,02
200815182008-520,Y,14,M,02
200815182008-856,Y,54,M,02
200815182008-938, ,94,F,02
2008152508-452, ,20,F,02
2008160108-3196, ,52,M,  
2008160108-3196,Y,52,M,02
2008160208-13719, ,56,M,02
2008160208-16600, ,35,M,02
2008160208-2, ,23,M,02
2008160308-00300,Y,44,F,02
2008160508-00567, ,25,F,02
2008160708-36955, ,79,F,02
2008160708-55502, ,53,F,02
200816072008-4331, ,42,F,02
200816080121-247, ,29,M,02
200816080207-0171, ,69,M,02
200816080307-0076, ,65,M,  
200816080307-0076, ,65,M,02
200816080313-0074, ,8,F,02
200816080423-0262, ,44,M,02
200816080609-0315, ,26,M,02
200816080615-316, ,39,M,02
200816080616-376, ,37,F,02
200816080724-0196, ,56,F,02
2008160808-82736, ,53,F,02
2008160808-97023,Y,13,M,02
200816080808-0374, ,28,M,  
200816080808-0374, ,28,M,02
200816081009-0063, ,56,F,02
200816081123-0046, ,25,F,  
200816081123-0046, ,25,F,02
20081608616-376, ,37,F,02
200816106143, ,6,M,02
20081611I-2008-006720, ,81,M,02
2008161408-11926,Y,14,M,02
2008161408-13986, ,29,M,02
2008161408-26600, ,36,F,02
2008161411-909, ,19,M,02
200817152008-000804, ,28,F,02
20081801200800000255,Y,40,M,02
2008180608-3244,Y,42,F,02
200818062008-00004498, ,33,F,02
200818088033446, ,92,F,  
200818088033446, ,92,F,02
2008181408-8557,Y,23,M,02
20081814I-N2008-029490, ,68,F,02
2008181608-8739, ,7,F,02
2008181808-8782,Y,29,M,02
2008182008-7390, ,31,M,02
2008200308-5591, ,85,F,02
2008200408-11444, ,67,M,02
2008200408-11614, ,24,M,02
2008200408-12586, ,6,M,02
2008200408-15326, ,40,M,02
2008200408-2275, ,35,M,02
2008200408-5050, ,48,F,02
200820052008-010004, ,39,F,  
200820052008-010004, ,39,F,02
200820052008-010004, ,,F,  
2008200708-12851, ,9,M,02
2008200908-10623, ,58,F,02
2008200908-46972, ,49,M,02
200820092008-39962, ,17,M,02
2008201208-24076, ,,M,02
2008201208-33196, ,27,M,02
200820132008-002536, ,49,F,02
2008201408-23383, ,47,M,02
2008201508-7874, ,26,F,02
200820152008-4148, ,82,F,  
200820152008-855, ,43,M,02
200820162008-1069, ,53,F,02
20082018S08-0286,Y,13,M,02
2008201908-119801, ,18,F,02
2008201908-47959, ,26,F,02
2008202008-2618, ,55,F,02
200821082008-154, ,43,F,02
2008211608-172, ,56,M,02
